       0 2170225810422598.50000 2405804581.46480 2170228216227179.75000
    4680 2170225810422598.50000   -0.00000 2170225810422598.50000
    4690 2170225810422598.50000   -0.00000 2170225810422598.50000
    4700 2170225810422598.50000   -0.00000 2170225810422598.50000
    4710 2170225810422598.50000   -0.00000 2170225810422598.50000
    4720 2170225810422598.50000   -0.00000 2170225810422598.50000
    4730 2170225810422598.50000   -0.00000 2170225810422598.50000
    4740 2170225810422598.50000   -0.00000 2170225810422598.50000
    4750 2170225810422598.50000   -0.00000 2170225810422598.50000
    4760 2170225810422598.50000   -0.00000 2170225810422598.50000
    4770 2170225810422598.50000   -0.00000 2170225810422598.50000
    4780 2170225810422598.50000   -0.00000 2170225810422598.50000
    4790 2170225810422598.50000   -0.00000 2170225810422598.50000
    4800 2170225810422598.50000   -0.00000 2170225810422598.50000
    4810 2170225810422598.50000   -0.00000 2170225810422598.50000
    4820 2170225810422598.50000   -0.00000 2170225810422598.50000
    4830 2170225810422598.50000   -0.00000 2170225810422598.50000
    4840 2170225810422598.50000   -0.00000 2170225810422598.50000
    4850 2170225810422598.50000   -0.00000 2170225810422598.50000
    4860 2170225810422598.50000   -0.00000 2170225810422598.50000
    4870 2170225810422598.50000   -0.00000 2170225810422598.50000
    4880 2170225810422598.50000   -0.00000 2170225810422598.50000
    4890 2170225810422598.50000   -0.00000 2170225810422598.50000
    4900 2170225810422598.50000   -0.00000 2170225810422598.50000
    4910 2170225810422598.50000   -0.00000 2170225810422598.50000
    4920 2170225810422598.50000   -0.00000 2170225810422598.50000
    4930 2170225810422598.50000   -0.00000 2170225810422598.50000
    4940 2170225810422598.50000   -0.00000 2170225810422598.50000
    4950 2170225810422598.50000   -0.00000 2170225810422598.50000
    4960 2170225810422598.50000   -0.00000 2170225810422598.50000
    4970 2170225810422598.50000   -0.00000 2170225810422598.50000
    4980 2170225810422598.50000   -0.00000 2170225810422598.50000
    4990 2170225810422598.50000   -0.00000 2170225810422598.50000
    5000 2170225810422598.50000   -0.00000 2170225810422598.50000
    5010 2170225810422598.50000   -0.00000 2170225810422598.50000
    5020 2170225810422598.50000   -0.00000 2170225810422598.50000
    5030 2170225810422598.50000   -0.00000 2170225810422598.50000
    5040 2170225810422598.50000   -0.00000 2170225810422598.50000
    5050 2170225810422598.50000   -0.00000 2170225810422598.50000
    5060 2170225810422598.50000   -0.00000 2170225810422598.50000
    5070 2170225810422598.50000   -0.00000 2170225810422598.50000
    5080 2170225810422598.50000   -0.00000 2170225810422598.50000
    5090 2170225810422598.50000   -0.00000 2170225810422598.50000
    5100 2170225810422598.50000   -0.00000 2170225810422598.50000
    5110 2170225810422598.50000   -0.00000 2170225810422598.50000
    5120 2170225810422598.50000   -0.00000 2170225810422598.50000
    5130 2170225810422598.50000   -0.00000 2170225810422598.50000
    5140 2170225810422598.50000   -0.00000 2170225810422598.50000
    5150 2170225810422598.50000   -0.00000 2170225810422598.50000
    5160 2170225810422598.50000   -0.00000 2170225810422598.50000
    5170 2170225810422598.50000   -0.00000 2170225810422598.50000
    5180 2170225810422598.50000   -0.00000 2170225810422598.50000
    5190 2170225810422598.50000   -0.00000 2170225810422598.50000
    5200 2170225810422598.50000   -0.00000 2170225810422598.50000
    5210 2170225810422598.50000   -0.00000 2170225810422598.50000
    5220 2170225810422598.50000   -0.00000 2170225810422598.50000
    5230 2170225810422598.50000   -0.00000 2170225810422598.50000
    5240 2170225810422598.50000   -0.00000 2170225810422598.50000
    5250 2170225810422598.50000   -0.00000 2170225810422598.50000
    5260 2170225810422598.50000   -0.00000 2170225810422598.50000
    5270 2170225810422598.50000   -0.00000 2170225810422598.50000
    5280 2170225810422598.50000   -0.00000 2170225810422598.50000
    5290 2170225810422598.50000   -0.00000 2170225810422598.50000
    5300 2170225810422598.50000   -0.00000 2170225810422598.50000
    5310 2170225810422598.50000   -0.00000 2170225810422598.50000
    5320 2170225810422598.50000   -0.00000 2170225810422598.50000
    5330 2170225810422598.50000   -0.00000 2170225810422598.50000
    5340 2170225810422598.50000   -0.00000 2170225810422598.50000
    5350 2170225810422598.50000   -0.00000 2170225810422598.50000
    5360 2170225810422598.50000   -0.00000 2170225810422598.50000
    5370 2170225810422598.50000   -0.00000 2170225810422598.50000
    5380 2170225810422598.50000   -0.00000 2170225810422598.50000
    5390 2170225810422598.50000   -0.00000 2170225810422598.50000
    5400 2170225810422598.50000   -0.00000 2170225810422598.50000
    5410 2170225810422598.50000   -0.00000 2170225810422598.50000
    5420 2170225810422598.50000   -0.00000 2170225810422598.50000
    5430 2170225810422598.50000   -0.00000 2170225810422598.50000
    5440 2170225810422598.50000   -0.00000 2170225810422598.50000
    5450 2170225810422598.50000   -0.00000 2170225810422598.50000
    5460 2170225810422598.50000   -0.00000 2170225810422598.50000
    5470 2170225810422598.50000   -0.00000 2170225810422598.50000
    5480 2170225810422598.50000   -0.00000 2170225810422598.50000
    5490 2170225810422598.50000   -0.00000 2170225810422598.50000
    5500 2170225810422598.50000   -0.00000 2170225810422598.50000
    5510 2170225810422598.50000   -0.00000 2170225810422598.50000
    5520 2170225810422598.50000   -0.00000 2170225810422598.50000
    5530 2170225810422598.50000   -0.00000 2170225810422598.50000
    5540 2170225810422598.50000   -0.00000 2170225810422598.50000
    5550 2170225810422598.50000   -0.00000 2170225810422598.50000
    5560 2170225810422598.50000   -0.00000 2170225810422598.50000
    5570 2170225810422598.50000   -0.00000 2170225810422598.50000
    5580 2170225810422598.50000   -0.00000 2170225810422598.50000
    5590 2170225810422598.50000   -0.00000 2170225810422598.50000
    5600 2170225810422598.50000   -0.00000 2170225810422598.50000
    5610 2170225810422598.50000   -0.00000 2170225810422598.50000
    5620 2170225810422598.50000   -0.00000 2170225810422598.50000
    5630 2170225810422598.50000   -0.00000 2170225810422598.50000
    5640 2170225810422598.50000   -0.00000 2170225810422598.50000
    5650 2170225810422598.50000   -0.00000 2170225810422598.50000
    5660 2170225810422598.50000   -0.00000 2170225810422598.50000
    5670 2170225810422598.50000   -0.00000 2170225810422598.50000
    5680 2170225810422598.50000   -0.00000 2170225810422598.50000
    5690 2170225810422598.50000   -0.00000 2170225810422598.50000
    5700 2170225810422598.50000   -0.00000 2170225810422598.50000
    5710 2170225810422598.50000   -0.00000 2170225810422598.50000
    5720 2170225810422598.50000   -0.00000 2170225810422598.50000
    5730 2170225810422598.50000   -0.00000 2170225810422598.50000
    5740 2170225810422598.50000   -0.00000 2170225810422598.50000
    5750 2170225810422598.50000   -0.00000 2170225810422598.50000
    5760 2170225810422598.50000   -0.00000 2170225810422598.50000
    5770 2170225810422598.50000   -0.00000 2170225810422598.50000
    5780 2170225810422598.50000   -0.00000 2170225810422598.50000
    5790 2170225810422598.50000   -0.00000 2170225810422598.50000
    5800 2170225810422598.50000   -0.00000 2170225810422598.50000
    5810 2170225810422598.50000   -0.00000 2170225810422598.50000
    5820 2170225810422598.50000   -0.00000 2170225810422598.50000
    5830 2170225810422598.50000   -0.00000 2170225810422598.50000
    5840 2170225810422598.50000   -0.00000 2170225810422598.50000
    5850 2170225810422598.50000   -0.00000 2170225810422598.50000
    5860 2170225810422598.50000   -0.00000 2170225810422598.50000
    5870 2170225810422598.50000   -0.00000 2170225810422598.50000
    5880 2170225810422598.50000   -0.00000 2170225810422598.50000
    5890 2170225810422598.50000   -0.00000 2170225810422598.50000
    5900 2170225810422598.50000   -0.00000 2170225810422598.50000
    5910 2170225810422598.50000   -0.00000 2170225810422598.50000
    5920 2170225810422598.50000   -0.00000 2170225810422598.50000
    5930 2170225810422598.50000   -0.00000 2170225810422598.50000
    5940 2170225810422598.50000   -0.00000 2170225810422598.50000
    5950 2170225810422598.50000   -0.00000 2170225810422598.50000
    5960 2170225810422598.50000   -0.00000 2170225810422598.50000
    5970 2170225810422598.50000   -0.00000 2170225810422598.50000
    5980 2170225810422598.50000   -0.00000 2170225810422598.50000
    5990 2170225810422598.50000   -0.00000 2170225810422598.50000
    6000 2170225810422598.50000   -0.00000 2170225810422598.50000
    6010 2170225810422598.50000   -0.00000 2170225810422598.50000
    6020 2170225810422598.50000   -0.00000 2170225810422598.50000
    6030 2170225810422598.50000   -0.00000 2170225810422598.50000
    6040 2170225810422598.50000   -0.00000 2170225810422598.50000
    6050 2170225810422598.50000   -0.00000 2170225810422598.50000
    6060 2170225810422598.50000   -0.00000 2170225810422598.50000
    6070 2170225810422598.50000   -0.00000 2170225810422598.50000
    6080 2170225810422598.50000   -0.00000 2170225810422598.50000
    6090 2170225810422598.50000   -0.00000 2170225810422598.50000
    6100 2170225810422598.50000   -0.00000 2170225810422598.50000
    6110 2170225810422598.50000   -0.00000 2170225810422598.50000
    6120 2170225810422598.50000   -0.00000 2170225810422598.50000
    6130 2170225810422598.50000   -0.00000 2170225810422598.50000
    6140 2170225810422598.50000   -0.00000 2170225810422598.50000
    6150 2170225810422598.50000   -0.00000 2170225810422598.50000
    6160 2170225810422598.50000   -0.00000 2170225810422598.50000
    6170 2170225810422598.50000   -0.00000 2170225810422598.50000
    6180 2170225810422598.50000   -0.00000 2170225810422598.50000
    6190 2170225810422598.50000   -0.00000 2170225810422598.50000
    6200 2170225810422598.50000   -0.00000 2170225810422598.50000
    6210 2170225810422598.50000   -0.00000 2170225810422598.50000
    6220 2170225810422598.50000   -0.00000 2170225810422598.50000
    6230 2170225810422598.50000   -0.00000 2170225810422598.50000
    6240 2170225810422598.50000   -0.00000 2170225810422598.50000
    6250 2170225810422598.50000   -0.00000 2170225810422598.50000
    6260 2170225810422598.50000   -0.00000 2170225810422598.50000
    6270 2170225810422598.50000   -0.00000 2170225810422598.50000
    6280 2170225810422598.50000   -0.00000 2170225810422598.50000
    6290 2170225810422598.50000   -0.00000 2170225810422598.50000
    6300 2170225810422598.50000   -0.00000 2170225810422598.50000
    6310 2170225810422598.50000   -0.00000 2170225810422598.50000
    6320 2170225810422598.50000   -0.00000 2170225810422598.50000
    6330 2170225810422598.50000   -0.00000 2170225810422598.50000
    6340 2170225810422598.50000   -0.00000 2170225810422598.50000
    6350 2170225810422598.50000   -0.00000 2170225810422598.50000
    6360 2170225810422598.50000   -0.00000 2170225810422598.50000
    6370 2170225810422598.50000   -0.00000 2170225810422598.50000
    6380 2170225810422598.50000   -0.00000 2170225810422598.50000
    6390 2170225810422598.50000   -0.00000 2170225810422598.50000
    6400 2170225810422598.50000   -0.00000 2170225810422598.50000
    6410 2170225810422598.50000   -0.00000 2170225810422598.50000
    6420 2170225810422598.50000   -0.00000 2170225810422598.50000
    6430 2170225810422598.50000   -0.00000 2170225810422598.50000
    6440 2170225810422598.50000   -0.00000 2170225810422598.50000
    6450 2170225810422598.50000   -0.00000 2170225810422598.50000
    6460 2170225810422598.50000   -0.00000 2170225810422598.50000
    6470 2170225810422598.50000   -0.00000 2170225810422598.50000
    6480 2170225810422598.50000   -0.00000 2170225810422598.50000
    6490 2170225810422598.50000   -0.00000 2170225810422598.50000
    6500 2170225810422598.50000   -0.00000 2170225810422598.50000
    6510 2170225810422598.50000   -0.00000 2170225810422598.50000
    6520 2170225810422598.50000   -0.00000 2170225810422598.50000
    6530 2170225810422598.50000   -0.00000 2170225810422598.50000
    6540 2170225810422598.50000   -0.00000 2170225810422598.50000
    6550 2170225810422598.50000   -0.00000 2170225810422598.50000
    6560 2170225810422598.50000   -0.00000 2170225810422598.50000
    6570 2170225810422598.50000   -0.00000 2170225810422598.50000
    6580 2170225810422598.50000   -0.00000 2170225810422598.50000
    6590 2170225810422598.50000   -0.00000 2170225810422598.50000
    6600 2170225810422598.50000   -0.00000 2170225810422598.50000
    6610 2170225810422598.50000   -0.00000 2170225810422598.50000
    6620 2170225810422598.50000   -0.00000 2170225810422598.50000
    6630 2170225810422598.50000   -0.00000 2170225810422598.50000
    6640 2170225810422598.50000   -0.00000 2170225810422598.50000
    6650 2170225810422598.50000   -0.00000 2170225810422598.50000
    6660 2170225810422598.50000   -0.00000 2170225810422598.50000
    6670 2170225810422598.50000   -0.00000 2170225810422598.50000
    6680 2170225810422598.50000   -0.00000 2170225810422598.50000
    6690 2170225810422598.50000   -0.00000 2170225810422598.50000
    6700 2170225810422598.50000   -0.00000 2170225810422598.50000
    6710 2170225810422598.50000   -0.00000 2170225810422598.50000
    6720 2170225810422598.50000   -0.00000 2170225810422598.50000
    6730 2170225810422598.50000   -0.00000 2170225810422598.50000
    6740 2170225810422598.50000   -0.00000 2170225810422598.50000
    6750 2170225810422598.50000   -0.00000 2170225810422598.50000
    6760 2170225810422598.50000   -0.00000 2170225810422598.50000
    6770 2170225810422598.50000   -0.00000 2170225810422598.50000
    6780 2170225810422598.50000   -0.00000 2170225810422598.50000
    6790 2170225810422598.50000   -0.00000 2170225810422598.50000
    6800 2170225810422598.50000   -0.00000 2170225810422598.50000
    6810 2170225810422598.50000   -0.00000 2170225810422598.50000
    6820 2170225810422598.50000   -0.00000 2170225810422598.50000
    6830 2170225810422598.50000   -0.00000 2170225810422598.50000
    6840 2170225810422598.50000   -0.00000 2170225810422598.50000
    6850 2170225810422598.50000   -0.00000 2170225810422598.50000
    6860 2170225810422598.50000   -0.00000 2170225810422598.50000
    6870 2170225810422598.50000   -0.00000 2170225810422598.50000
    6880 2170225810422598.50000   -0.00000 2170225810422598.50000
    6890 2170225810422598.50000   -0.00000 2170225810422598.50000
    6900 2170225810422598.50000   -0.00000 2170225810422598.50000
    6910 2170225810422598.50000   -0.00000 2170225810422598.50000
    6920 2170225810422598.50000   -0.00000 2170225810422598.50000
    6930 2170225810422598.50000   -0.00000 2170225810422598.50000
    6940 2170225810422598.50000   -0.00000 2170225810422598.50000
    6950 2170225810422598.50000   -0.00000 2170225810422598.50000
    6960 2170225810422598.50000   -0.00000 2170225810422598.50000
    6970 2170225810422598.50000   -0.00000 2170225810422598.50000
    6980 2170225810422598.50000   -0.00000 2170225810422598.50000
    6990 2170225810422598.50000   -0.00000 2170225810422598.50000
    7000 2170225810422598.50000   -0.00000 2170225810422598.50000
    7010 2170225810422598.50000   -0.00000 2170225810422598.50000
    7020 2170225810422598.50000   -0.00000 2170225810422598.50000
    7030 2170225810422598.50000   -0.00000 2170225810422598.50000
    7040 2170225810422598.50000   -0.00000 2170225810422598.50000
    7050 2170225810422598.50000   -0.00000 2170225810422598.50000
    7060 2170225810422598.50000   -0.00000 2170225810422598.50000
    7070 2170225810422598.50000   -0.00000 2170225810422598.50000
    7080 2170225810422598.50000   -0.00000 2170225810422598.50000
    7090 2170225810422598.50000   -0.00000 2170225810422598.50000
    7100 2170225810422598.50000   -0.00000 2170225810422598.50000
    7110 2170225810422598.50000   -0.00000 2170225810422598.50000
    7120 2170225810422598.50000   -0.00000 2170225810422598.50000
    7130 2170225810422598.50000   -0.00000 2170225810422598.50000
    7140 2170225810422598.50000   -0.00000 2170225810422598.50000
    7150 2170225810422598.50000   -0.00000 2170225810422598.50000
    7160 2170225810422598.50000   -0.00000 2170225810422598.50000
    7170 2170225810422598.50000   -0.00000 2170225810422598.50000
    7180 2170225810422598.50000   -0.00000 2170225810422598.50000
    7190 2170225810422598.50000   -0.00000 2170225810422598.50000
    7200 2170225810422598.50000   -0.00000 2170225810422598.50000
    7210 2170225810422598.50000   -0.00000 2170225810422598.50000
    7220 2170225810422598.50000   -0.00000 2170225810422598.50000
    7230 2170225810422598.50000   -0.00000 2170225810422598.50000
    7240 2170225810422598.50000   -0.00000 2170225810422598.50000
    7250 2170225810422598.50000   -0.00000 2170225810422598.50000
    7260 2170225810422598.50000   -0.00000 2170225810422598.50000
    7270 2170225810422598.50000   -0.00000 2170225810422598.50000
    7280 2170225810422598.50000   -0.00000 2170225810422598.50000
    7290 2170225810422598.50000   -0.00000 2170225810422598.50000
    7300 2170225810422598.50000   -0.00000 2170225810422598.50000
    7310 2170225810422598.50000   -0.00000 2170225810422598.50000
    7320 2170225810422598.50000   -0.00000 2170225810422598.50000
    7330 2170225810422598.50000   -0.00000 2170225810422598.50000
    7340 2170225810422598.50000   -0.00000 2170225810422598.50000
    7350 2170225810422598.50000   -0.00000 2170225810422598.50000
    7360 2170225810422598.50000   -0.00000 2170225810422598.50000
    7370 2170225810422598.50000   -0.00000 2170225810422598.50000
    7380 2170225810422598.50000   -0.00000 2170225810422598.50000
    7390 2170225810422598.50000   -0.00000 2170225810422598.50000
    7400 2170225810422598.50000   -0.00000 2170225810422598.50000
    7410 2170225810422598.50000   -0.00000 2170225810422598.50000
    7420 2170225810422598.50000   -0.00000 2170225810422598.50000
    7430 2170225810422598.50000   -0.00000 2170225810422598.50000
    7440 2170225810422598.50000   -0.00000 2170225810422598.50000
    7450 2170225810422598.50000   -0.00000 2170225810422598.50000
    7460 2170225810422598.50000   -0.00000 2170225810422598.50000
    7470 2170225810422598.50000   -0.00000 2170225810422598.50000
    7480 2170225810422598.50000   -0.00000 2170225810422598.50000
    7490 2170225810422598.50000   -0.00000 2170225810422598.50000
    7500 2170225810422598.50000   -0.00000 2170225810422598.50000
    7510 2170225810422598.50000   -0.00000 2170225810422598.50000
    7520 2170225810422598.50000   -0.00000 2170225810422598.50000
    7530 2170225810422598.50000   -0.00000 2170225810422598.50000
    7540 2170225810422598.50000   -0.00000 2170225810422598.50000
    7550 2170225810422598.50000   -0.00000 2170225810422598.50000
    7560 2170225810422598.50000   -0.00000 2170225810422598.50000
    7570 2170225810422598.50000   -0.00000 2170225810422598.50000
    7580 2170225810422598.50000   -0.00000 2170225810422598.50000
    7590 2170225810422598.50000   -0.00000 2170225810422598.50000
    7600 2170225810422598.50000   -0.00000 2170225810422598.50000
    7610 2170225810422598.50000   -0.00000 2170225810422598.50000
    7620 2170225810422598.50000   -0.00000 2170225810422598.50000
    7630 2170225810422598.50000   -0.00000 2170225810422598.50000
    7640 2170225810422598.50000   -0.00000 2170225810422598.50000
    7650 2170225810422598.50000   -0.00000 2170225810422598.50000
    7660 2170225810422598.50000   -0.00000 2170225810422598.50000
    7670 2170225810422598.50000   -0.00000 2170225810422598.50000
    7680 2170225810422598.50000   -0.00000 2170225810422598.50000
    7690 2170225810422598.50000   -0.00000 2170225810422598.50000
    7700 2170225810422598.50000   -0.00000 2170225810422598.50000
    7710 2170225810422598.50000   -0.00000 2170225810422598.50000
    7720 2170225810422598.50000   -0.00000 2170225810422598.50000
    7730 2170225810422598.50000   -0.00000 2170225810422598.50000
    7740 2170225810422598.50000   -0.00000 2170225810422598.50000
    7750 2170225810422598.50000   -0.00000 2170225810422598.50000
    7760 2170225810422598.50000   -0.00000 2170225810422598.50000
    7770 2170225810422598.50000   -0.00000 2170225810422598.50000
    7780 2170225810422598.50000   -0.00000 2170225810422598.50000
    7790 2170225810422598.50000   -0.00000 2170225810422598.50000
    7800 2170225810422598.50000   -0.00000 2170225810422598.50000
    7810 2170225810422598.50000   -0.00000 2170225810422598.50000
    7820 2170225810422598.50000   -0.00000 2170225810422598.50000
    7830 2170225810422598.50000   -0.00000 2170225810422598.50000
    7840 2170225810422598.50000   -0.00000 2170225810422598.50000
    7850 2170225810422598.50000   -0.00000 2170225810422598.50000
    7860 2170225810422598.50000   -0.00000 2170225810422598.50000
    7870 2170225810422598.50000   -0.00000 2170225810422598.50000
    7880 2170225810422598.50000   -0.00000 2170225810422598.50000
    7890 2170225810422598.50000   -0.00000 2170225810422598.50000
    7900 2170225810422598.50000   -0.00000 2170225810422598.50000
    7910 2170225810422598.50000   -0.00000 2170225810422598.50000
    7920 2170225810422598.50000   -0.00000 2170225810422598.50000
    7930 2170225810422598.50000   -0.00000 2170225810422598.50000
    7940 2170225810422598.50000   -0.00000 2170225810422598.50000
    7950 2170225810422598.50000   -0.00000 2170225810422598.50000
    7960 2170225810422598.50000   -0.00000 2170225810422598.50000
    7970 2170225810422598.50000   -0.00000 2170225810422598.50000
    7980 2170225810422598.50000   -0.00000 2170225810422598.50000
    7990 2170225810422598.50000   -0.00000 2170225810422598.50000
    8000 2170225810422598.50000   -0.00000 2170225810422598.50000
    8010 2170225810422598.50000   -0.00000 2170225810422598.50000
    8020 2170225810422598.50000   -0.00000 2170225810422598.50000
    8030 2170225810422598.50000   -0.00000 2170225810422598.50000
    8040 2170225810422598.50000   -0.00000 2170225810422598.50000
    8050 2170225810422598.50000   -0.00000 2170225810422598.50000
    8060 2170225810422598.50000   -0.00000 2170225810422598.50000
    8070 2170225810422598.50000   -0.00000 2170225810422598.50000
    8080 2170225810422598.50000   -0.00000 2170225810422598.50000
    8090 2170225810422598.50000   -0.00000 2170225810422598.50000
    8100 2170225810422598.50000   -0.00000 2170225810422598.50000
    8110 2170225810422598.50000   -0.00000 2170225810422598.50000
    8120 2170225810422598.50000   -0.00000 2170225810422598.50000
    8130 2170225810422598.50000   -0.00000 2170225810422598.50000
    8140 2170225810422598.50000   -0.00000 2170225810422598.50000
    8150 2170225810422598.50000   -0.00000 2170225810422598.50000
    8160 2170225810422598.50000   -0.00000 2170225810422598.50000
    8170 2170225810422598.50000   -0.00000 2170225810422598.50000
    8180 2170225810422598.50000   -0.00000 2170225810422598.50000
    8190 2170225810422598.50000   -0.00000 2170225810422598.50000
    8200 2170225810422598.50000   -0.00000 2170225810422598.50000
    8210 2170225810422598.50000   -0.00000 2170225810422598.50000
    8220 2170225810422598.50000   -0.00000 2170225810422598.50000
    8230 2170225810422598.50000   -0.00000 2170225810422598.50000
    8240 2170225810422598.50000   -0.00000 2170225810422598.50000
    8250 2170225810422598.50000   -0.00000 2170225810422598.50000
    8260 2170225810422598.50000   -0.00000 2170225810422598.50000
    8270 2170225810422598.50000   -0.00000 2170225810422598.50000
    8280 2170225810422598.50000   -0.00000 2170225810422598.50000
    8290 2170225810422598.50000   -0.00000 2170225810422598.50000
    8300 2170225810422598.50000   -0.00000 2170225810422598.50000
    8310 2170225810422598.50000   -0.00000 2170225810422598.50000
    8320 2170225810422598.50000   -0.00000 2170225810422598.50000
    8330 2170225810422598.50000   -0.00000 2170225810422598.50000
    8340 2170225810422598.50000   -0.00000 2170225810422598.50000
    8350 2170225810422598.50000   -0.00000 2170225810422598.50000
    8360 2170225810422598.50000   -0.00000 2170225810422598.50000
    8370 2170225810422598.50000   -0.00000 2170225810422598.50000
    8380 2170225810422598.50000   -0.00000 2170225810422598.50000
    8390 2170225810422598.50000   -0.00000 2170225810422598.50000
    8400 2170225810422598.50000   -0.00000 2170225810422598.50000
    8410 2170225810422598.50000   -0.00000 2170225810422598.50000
    8420 2170225810422598.50000   -0.00000 2170225810422598.50000
    8430 2170225810422598.50000   -0.00000 2170225810422598.50000
    8440 2170225810422598.50000   -0.00000 2170225810422598.50000
    8450 2170225810422598.50000   -0.00000 2170225810422598.50000
    8460 2170225810422598.50000   -0.00000 2170225810422598.50000
    8470 2170225810422598.50000   -0.00000 2170225810422598.50000
    8480 2170225810422598.50000   -0.00000 2170225810422598.50000
    8490 2170225810422598.50000   -0.00000 2170225810422598.50000
    8500 2170225810422598.50000   -0.00000 2170225810422598.50000
    8510 2170225810422598.50000   -0.00000 2170225810422598.50000
    8520 2170225810422598.50000   -0.00000 2170225810422598.50000
    8530 2170225810422598.50000   -0.00000 2170225810422598.50000
    8540 2170225810422598.50000   -0.00000 2170225810422598.50000
    8550 2170225810422598.50000   -0.00000 2170225810422598.50000
    8560 2170225810422598.50000   -0.00000 2170225810422598.50000
    8570 2170225810422598.50000   -0.00000 2170225810422598.50000
    8580 2170225810422598.50000   -0.00000 2170225810422598.50000
    8590 2170225810422598.50000   -0.00000 2170225810422598.50000
    8600 2170225810422598.50000   -0.00000 2170225810422598.50000
    8610 2170225810422598.50000   -0.00000 2170225810422598.50000
    8620 2170225810422598.50000   -0.00000 2170225810422598.50000
    8630 2170225810422598.50000   -0.00000 2170225810422598.50000
    8640 2170225810422598.50000   -0.00000 2170225810422598.50000
    8650 2170225810422598.50000   -0.00000 2170225810422598.50000
    8660 2170225810422598.50000   -0.00000 2170225810422598.50000
    8670 2170225810422598.50000   -0.00000 2170225810422598.50000
    8680 2170225810422598.50000   -0.00000 2170225810422598.50000
    8690 2170225810422598.50000   -0.00000 2170225810422598.50000
    8700 2170225810422598.50000   -0.00000 2170225810422598.50000
    8710 2170225810422598.50000   -0.00000 2170225810422598.50000
    8720 2170225810422598.50000   -0.00000 2170225810422598.50000
    8730 2170225810422598.50000   -0.00000 2170225810422598.50000
    8740 2170225810422598.50000   -0.00000 2170225810422598.50000
    8750 2170225810422598.50000   -0.00000 2170225810422598.50000
    8760 2170225810422598.50000   -0.00000 2170225810422598.50000
    8770 2170225810422598.50000   -0.00000 2170225810422598.50000
    8780 2170225810422598.50000   -0.00000 2170225810422598.50000
    8790 2170225810422598.50000   -0.00000 2170225810422598.50000
    8800 2170225810422598.50000   -0.00000 2170225810422598.50000
    8810 2170225810422598.50000   -0.00000 2170225810422598.50000
    8820 2170225810422598.50000   -0.00000 2170225810422598.50000
    8830 2170225810422598.50000   -0.00000 2170225810422598.50000
    8840 2170225810422598.50000   -0.00000 2170225810422598.50000
    8850 2170225810422598.50000   -0.00000 2170225810422598.50000
    8860 2170225810422598.50000   -0.00000 2170225810422598.50000
    8870 2170225810422598.50000   -0.00000 2170225810422598.50000
    8880 2170225810422598.50000   -0.00000 2170225810422598.50000
    8890 2170225810422598.50000   -0.00000 2170225810422598.50000
    8900 2170225810422598.50000   -0.00000 2170225810422598.50000
    8910 2170225810422598.50000   -0.00000 2170225810422598.50000
    8920 2170225810422598.50000   -0.00000 2170225810422598.50000
    8930 2170225810422598.50000   -0.00000 2170225810422598.50000
    8940 2170225810422598.50000   -0.00000 2170225810422598.50000
    8950 2170225810422598.50000   -0.00000 2170225810422598.50000
    8960 2170225810422598.50000   -0.00000 2170225810422598.50000
    8970 2170225810422598.50000   -0.00000 2170225810422598.50000
    8980 2170225810422598.50000   -0.00000 2170225810422598.50000
    8990 2170225810422598.50000   -0.00000 2170225810422598.50000
    9000 2170225810422598.50000   -0.00000 2170225810422598.50000
    9010 2170225810422598.50000   -0.00000 2170225810422598.50000
    9020 2170225810422598.50000   -0.00000 2170225810422598.50000
    9030 2170225810422598.50000   -0.00000 2170225810422598.50000
    9040 2170225810422598.50000   -0.00000 2170225810422598.50000
    9050 2170225810422598.50000   -0.00000 2170225810422598.50000
    9060 2170225810422598.50000   -0.00000 2170225810422598.50000
    9070 2170225810422598.50000   -0.00000 2170225810422598.50000
    9080 2170225810422598.50000   -0.00000 2170225810422598.50000
    9090 2170225810422598.50000   -0.00000 2170225810422598.50000
    9100 2170225810422598.50000   -0.00000 2170225810422598.50000
    9110 2170225810422598.50000   -0.00000 2170225810422598.50000
    9120 2170225810422598.50000   -0.00000 2170225810422598.50000
    9130 2170225810422598.50000   -0.00000 2170225810422598.50000
    9140 2170225810422598.50000   -0.00000 2170225810422598.50000
    9150 2170225810422598.50000   -0.00000 2170225810422598.50000
    9160 2170225810422598.50000   -0.00000 2170225810422598.50000
    9170 2170225810422598.50000   -0.00000 2170225810422598.50000
    9180 2170225810422598.50000   -0.00000 2170225810422598.50000
    9190 2170225810422598.50000   -0.00000 2170225810422598.50000
    9200 2170225810422598.50000   -0.00000 2170225810422598.50000
    9210 2170225810422598.50000   -0.00000 2170225810422598.50000
    9220 2170225810422598.50000   -0.00000 2170225810422598.50000
    9230 2170225810422598.50000   -0.00000 2170225810422598.50000
    9240 2170225810422598.50000   -0.00000 2170225810422598.50000
    9250 2170225810422598.50000   -0.00000 2170225810422598.50000
    9260 2170225810422598.50000   -0.00000 2170225810422598.50000
    9270 2170225810422598.50000   -0.00000 2170225810422598.50000
    9280 2170225810422598.50000   -0.00000 2170225810422598.50000
    9290 2170225810422598.50000   -0.00000 2170225810422598.50000
    9300 2170225810422598.50000   -0.00000 2170225810422598.50000
    9310 2170225810422598.50000   -0.00000 2170225810422598.50000
    9320 2170225810422598.50000   -0.00000 2170225810422598.50000
