32.316520 32.316520 32.316520
   6.462   12.927   26.931    -1.145    0.070    0.936
   6.462   12.925   28.007    -1.053   -1.535   -0.466
   6.464   12.925   29.085     0.580   -1.585   -0.124
   6.465   12.928   30.162     1.584    1.099    0.112
   6.464   12.926   31.241     0.448   -1.148    1.702
   6.464   14.005   32.315     0.775    1.250   -1.385
   6.462   14.004    1.076    -1.262    0.745   -1.344
   6.464   14.003    2.156     0.518   -0.963    1.732
   6.462   14.003    3.232    -1.664   -0.525    0.374
   6.464   14.004    4.308     0.395    0.439   -0.513
   6.463   14.003    5.387    -0.063   -0.534    0.992
   6.463   14.003    6.464    -0.138   -0.792    0.611
   6.462   14.005    7.541    -1.470    1.414    0.322
   6.464   14.005    8.618     0.550    1.601    0.295
   6.464   14.002    9.694     0.961   -1.639   -0.612
   6.464   14.005   10.773     0.848    1.249    1.157
   6.465   14.003   11.850     1.495   -0.636    0.966
   6.464   14.004   12.927     1.074    0.275    0.952
   6.463   14.004   14.004    -0.729    0.124   -0.325
   6.463   14.003   15.081     0.012   -0.995   -0.651
   6.462   14.005   16.159    -1.116    0.986    0.434
   6.463   14.004   17.236    -0.850    0.745    0.374
   6.463   14.005   18.313    -0.099    1.488    0.044
   6.462   14.003   19.391    -1.433   -1.539    1.327
   6.464   14.003   20.468     0.474   -1.358    0.523
   6.463   14.003   21.544     0.051   -1.097   -0.131
   6.463   14.003   22.623    -0.741   -0.696    1.347
   6.463   14.003   23.698    -0.530   -0.402   -1.330
   6.464   14.004   24.775     0.330   -0.131   -1.176
   6.464   14.003   25.854     0.831   -0.745    0.828
   6.464   14.004   26.931     0.249    0.436    1.103
   6.463   14.005   28.008    -0.125    1.525    0.424
   6.464   14.003   29.084     1.146   -0.693   -0.847
   6.464   14.004   30.162     0.719    0.086   -0.017
   6.462   14.003   31.240    -1.705   -1.005    1.194
   6.463   15.081   32.316     0.202    0.380   -0.610
   6.463   15.080    1.078    -0.787   -1.087    0.952
   6.464   15.080    2.154     1.071   -1.230   -0.071
   6.464   15.082    3.231     0.514    1.121   -0.719
   6.463   15.082    4.307    -0.493    0.742   -1.701
   6.462   15.082    5.385    -1.547    1.001   -1.126
   6.464   15.080    6.462     0.282   -1.544   -1.377
   6.463   15.081    7.541    -0.720   -0.313    0.045
   6.462   15.082    8.616    -1.649    1.433   -1.664
   6.462   15.081    9.696    -1.132   -0.273    1.707
   6.464   15.082   10.773     0.480    1.465    1.302
   6.463   15.080   11.849    -0.985   -1.154   -1.021
   6.462   15.080   12.927    -1.538   -1.241    0.570
   6.462   15.082   14.003    -1.392    1.299   -0.737
   6.465   15.080   15.082     1.714   -1.082    1.520
   6.463   15.080   16.159    -0.265   -0.794    0.425
   6.464   15.082   17.236     0.762    0.683    0.789
   6.462   15.082   18.314    -1.112    0.605    1.628
   6.464   15.082   19.389     1.042    1.169   -0.648
   6.463   15.081   20.466    -0.506    0.423   -1.639
   6.464   15.081   21.544     0.730   -0.026   -0.576
   6.462   15.080   22.621    -1.646   -1.631   -0.630
   6.464   15.080   23.700     0.433   -1.021    1.680
   6.464   15.080   24.777     0.706   -1.376    1.352
   6.463   15.081   25.852     0.216    0.111   -1.027
   6.464   15.080   26.931     0.614   -1.475    1.105
   6.463   15.082   28.009    -0.849    1.255    1.097
   6.464   15.080   29.084     0.995   -1.339   -0.673
   6.464   15.082   30.163     1.390    0.949    0.619
   6.464   15.080   31.238     1.027   -1.037   -1.492
   6.464   16.159   32.315     1.152    1.435   -1.651
   6.464   16.158    1.077     0.860   -0.076   -0.103
   6.464   16.159    2.153     0.738    1.175   -1.704
   6.463   16.157    3.232    -0.762   -1.656    0.645
   6.462   16.160    4.308    -1.163    1.529   -1.617
   6.464   16.158    5.385     0.657   -0.562   -1.665
   6.462   16.157    6.464    -1.029   -1.300    0.257
   6.462   16.157    7.541    -1.131   -1.367    1.059
   6.463   16.158    8.619    -0.003    0.281    1.525
   6.463   16.158    9.696    -0.184    0.268    1.720
   6.463   16.157   10.771    -0.284   -1.137   -1.549
   6.463   16.160   11.850    -0.620    1.649    1.323
   6.464   16.158   12.926     0.404   -0.334   -0.205
   6.463   16.159   14.004    -0.850    1.326    0.651
   6.463   16.159   15.081    -0.229    0.763   -0.527
   6.463   16.159   16.157    -0.236    1.453   -1.474
   6.463   16.158   17.235     0.116   -0.158   -1.131
   6.463   16.157   18.313    -0.758   -1.050    0.786
   6.462   16.159   19.390    -1.377    1.417    0.700
   6.464   16.159   20.466     0.999    1.496   -1.609
   6.463   16.157   21.545    -0.576   -1.717    1.148
   6.463   16.158   22.622     0.097   -0.578    0.906
   6.464   16.158   23.700     0.275   -0.619    1.477
   6.464   16.160   24.776     1.371    1.593    0.501
   6.462   16.157   25.852    -1.625   -1.409   -1.310
   6.463   16.157   26.930    -0.201   -1.431   -0.673
   6.464   16.157   28.009     1.238   -1.597    1.690
   6.464   16.159   29.086     0.673    1.140    1.472
   6.463   16.157   30.161     0.130   -1.672   -1.453
   6.462   16.158   31.239    -1.686   -0.612   -0.685
   6.463   17.237   32.315     0.180    1.433   -1.282
   6.464   17.236    1.076     0.369    0.112   -1.247
   6.464   17.235    2.156     0.576   -0.027    1.305
   6.464   17.235    3.232     1.192   -0.513    0.033
   6.464   17.235    4.309     0.408   -0.337    0.356
   6.463   17.234    5.386    -0.343   -1.519   -0.203
   6.463   17.236    6.462    -0.103    0.085   -1.209
   6.462   17.235    7.542    -1.051   -0.443    1.618
   6.465   17.235    8.619     1.482   -0.125    1.427
   6.465   17.235    9.696     1.545   -0.203    1.402
   6.462   17.237   10.773    -1.372    1.704    1.440
   6.463   17.234   11.851    -0.079   -1.506    1.389
   6.462   17.234   12.926    -1.693   -1.540   -0.947
   6.462   17.235   14.004    -1.329   -1.050    0.207
   6.463   17.236   15.081    -0.526    0.052   -0.161
   6.464   17.234   16.160     1.200   -1.387    1.688
   6.463   17.237   17.237     0.054    1.708    1.291
   6.465   17.236   18.312     1.505    0.919   -1.044
   6.462   17.236   19.389    -1.065    0.309   -0.655
   6.463   17.237   20.468    -0.301    1.692    1.357
   6.463   17.236   21.545    -0.722    0.496    1.262
   6.463   17.236   22.623    -0.904    1.008    1.566
   6.463   17.235   23.699    -0.785   -1.084    0.045
   6.464   17.235   24.775     1.415   -0.109   -1.422
   6.464   17.236   25.852     0.761    0.935   -1.432
   6.463   17.237   26.929    -0.104    1.509   -1.384
   6.462   17.236   28.007    -1.706    1.099   -0.288
   6.464   17.235   29.085     0.618   -1.002   -0.089
   6.462   17.234   30.163    -1.087   -1.227    0.578
   6.462   17.234   31.240    -1.652   -1.422    0.997
   6.462   18.311    0.001    -1.546   -1.513    1.443
   6.464   18.313    1.076     1.062    0.162   -1.397
   6.464   18.313    2.153     1.274    0.709   -1.483
   6.462   18.312    3.233    -1.511   -0.513    1.233
   6.464   18.313    4.309     0.310   -0.190    0.033
   6.463   18.313    5.385    -0.111    0.826   -1.646
   6.463   18.313    6.462    -0.021    0.390   -1.529
   6.463   18.314    7.539    -0.292    1.174   -1.535
   6.464   18.313    8.618     0.696   -0.219    0.108
   6.463   18.312    9.694    -0.888   -0.317   -0.674
   6.465   18.311   10.771     1.706   -1.713   -1.141
   6.464   18.311   11.849     1.262   -1.727   -0.617
   6.463   18.312   12.927    -0.900   -0.313    0.335
   6.463   18.312   14.003    -0.067   -1.122   -1.221
   6.463   18.314   15.081     0.133    1.611    0.283
   6.464   18.313   16.158     0.673    0.279    0.245
   6.462   18.312   17.237    -1.335   -1.093    1.591
   6.464   18.312   18.312     0.572   -1.213   -0.598
   6.464   18.314   19.389     1.366    1.570   -0.814
   6.464   18.312   20.467     0.575   -0.265   -0.664
   6.462   18.313   21.544    -1.414    0.296   -0.160
   6.464   18.312   22.622     1.160   -0.950    1.080
   6.463   18.313   23.700     0.225    0.932    1.075
   6.463   18.312   24.776    -0.501   -1.352   -0.416
   6.463   18.312   25.852    -0.142   -0.850   -0.972
   6.463   18.314   26.931     0.205    1.503    0.260
   6.465   18.314   28.007     1.578    1.671   -0.612
   6.464   18.313   29.086     1.405    0.683    1.599
   6.462   18.314   30.162    -1.067    1.219    0.080
   6.464   18.314   31.240     0.280    1.386    0.973
   6.464   19.389   32.316     1.138   -1.278   -0.689
   6.463   19.389    1.078     0.192   -1.354    0.442
   6.464   19.391    2.155     0.914    1.219    0.755
   6.462   19.390    3.231    -1.307   -0.075   -1.015
   6.463   19.391    4.309    -0.437    1.668    0.704
   6.463   19.391    5.386    -0.951    1.651   -0.566
   6.463   19.389    6.464    -0.740   -1.035    0.751
   6.464   19.389    7.542     1.160   -1.718    1.494
   6.462   19.389    8.619    -1.705   -1.672    1.565
   6.462   19.389    9.695    -1.438   -1.289    0.624
   6.464   19.390   10.772     1.286    0.515   -0.794
   6.463   19.391   11.851    -0.363    0.872    1.447
   6.463   19.389   12.926    -0.367   -1.516   -1.288
   6.463   19.389   14.004     0.008   -1.370   -0.127
   6.464   19.390   15.081     1.388   -0.234    0.349
   6.464   19.390   16.160     0.363    0.462    1.705
   6.462   19.391   17.234    -1.540    1.424   -1.252
   6.465   19.390   18.312     1.550   -0.464   -0.262
   6.463   19.389   19.391     0.018   -0.690    1.707
   6.463   19.391   20.468    -0.940    0.959    0.501
   6.463   19.391   21.544    -0.330    1.603   -0.977
   6.463   19.391   22.622    -0.487    1.373    0.107
   6.463   19.391   23.700     0.067    1.087    1.268
   6.464   19.391   24.777     0.910    1.354    1.376
   6.463   19.389   25.854    -0.546   -1.640    1.380
   6.463   19.391   26.930    -0.822    0.755   -0.218
   6.464   19.390   28.008     0.424    0.289    0.463
   6.462   19.391   29.086    -1.414    1.312    1.226
   6.462   19.391   30.161    -1.271    1.582   -0.943
   6.463   19.391   31.240     0.206    1.153    0.664
   6.462   20.468   32.316    -1.485    0.624   -0.677
   6.462   20.466    1.078    -1.294   -1.311    1.515
   6.464   20.467    2.154     1.269   -0.449   -0.287
   6.464   20.468    3.233     0.812    0.898    1.363
   6.464   20.467    4.308     1.229    0.318   -0.668
   6.463   20.468    5.386    -0.975    0.954   -0.017
   6.462   20.466    6.462    -1.405   -0.874   -1.706
   6.464   20.466    7.541     0.768   -1.637    0.065
   6.462   20.467    8.618    -1.184    0.279    0.395
   6.463   20.466    9.695    -0.433   -1.266   -0.398
   6.462   20.467   10.771    -1.192   -0.266   -1.315
   6.464   20.467   11.850     0.747    0.424    0.652
   6.462   20.468   12.927    -1.123    1.245    0.321
   6.463   20.467   14.004    -0.516   -0.239   -0.265
   6.464   20.467   15.082     1.025   -0.279    0.756
   6.462   20.468   16.158    -1.632    1.145   -0.339
   6.462   20.467   17.235    -1.472    0.235   -0.701
   6.464   20.468   18.313     1.224    1.250    0.636
   6.464   20.467   19.390     0.336   -0.147    0.693
   6.463   20.467   20.467    -0.792   -0.245   -0.413
   6.464   20.466   21.544     1.010   -1.485   -0.960
   6.462   20.466   22.622    -1.024   -1.648    0.953
   6.464   20.466   23.698     0.854   -1.262   -1.208
   6.462   20.467   24.777    -1.260   -0.760    1.323
   6.463   20.466   25.852     0.011   -1.159   -1.141
   6.463   20.468   26.930    -0.440    1.103   -0.254
   6.462   20.466   28.009    -1.377   -1.020    1.382
   6.463   20.468   29.085    -0.449    0.682    0.433
   6.464   20.467   30.163     0.700   -0.082    0.843
   6.464   20.468   31.239     1.283    1.078   -0.116
   6.462   21.543    0.001    -1.573   -1.625    0.713
   6.464   21.545    1.078     0.317    1.106    1.454
   6.462   21.544    2.153    -1.676    0.036   -1.488
   6.463   21.546    3.231     0.141    1.633   -1.152
   6.463   21.544    4.308    -0.558   -0.675   -0.454
   6.464   21.544    5.386     0.992   -0.589   -0.196
   6.462   21.546    6.464    -1.214    1.453    0.266
   6.464   21.545    7.541     0.738    0.957    1.191
   6.464   21.544    8.617     1.105    0.014   -0.495
   6.463   21.546    9.694    -0.006    1.586   -1.063
   6.463   21.544   10.773     0.165   -0.956    1.200
   6.465   21.545   11.851     1.697    0.709    1.372
   6.464   21.544   12.928     0.646   -0.098    1.681
   6.463   21.543   14.005    -0.257   -1.542    1.384
   6.462   21.545   15.080    -1.216    1.008   -0.870
   6.463   21.544   16.158     0.216   -0.788    0.060
   6.465   21.545   17.236     1.544    0.542    0.167
   6.463   21.544   18.313     0.003    0.056    0.056
   6.463   21.543   19.389    -0.474   -1.094   -1.326
   6.463   21.545   20.467    -0.220    1.326   -0.655
   6.462   21.544   21.544    -1.464    0.044   -1.023
   6.464   21.544   22.621     0.948    0.143   -0.640
   6.463   21.546   23.699    -0.018    1.688    0.585
   6.464   21.544   24.777     0.848   -0.412    1.371
   6.463   21.545   25.854    -0.222    0.380    0.573
   6.464   21.544   26.931     1.397   -0.972    0.231
   6.463   21.545   28.008    -0.475    0.877    0.396
   6.464   21.545   29.084     0.703    0.595   -1.448
   6.463   21.543   30.163     0.015   -1.649    1.448
   6.462   21.544   31.238    -1.091   -0.714   -1.030
   6.464   22.621   32.316     0.836   -1.030   -0.045
   6.463   22.620    1.078    -0.569   -1.461    1.214
   6.464   22.621    2.155     0.736   -0.361    0.841
   6.463   22.621    3.230     0.157   -1.025   -1.708
   6.464   22.623    4.309     0.299    1.582    0.356
   6.463   22.621    5.386    -0.798   -0.621    0.420
   6.462   22.621    6.463    -1.326   -1.222   -0.983
   6.462   22.622    7.541    -1.091    0.617    0.597
   6.462   22.622    8.618    -1.463   -0.008    0.629
   6.463   22.622    9.694     0.081    0.986   -1.475
   6.463   22.621   10.772     0.238   -0.672   -0.249
   6.464   22.622   11.849     0.995    1.010   -0.003
   6.463   22.621   12.926     0.167   -1.107   -0.786
   6.463   22.622   14.004    -0.307    0.495   -0.376
   6.465   22.621   15.081     1.716   -0.968   -0.656
   6.465   22.621   16.159     1.509   -0.635    0.821
   6.462   22.623   17.236    -1.472    1.648    1.219
   6.464   22.623   18.313     1.217    1.625    0.449
   6.463   22.622   19.389    -0.533    0.155   -0.912
   6.464   22.621   20.468     0.462   -1.188    1.499
   6.464   22.621   21.543     0.898   -0.632   -1.385
   6.463   22.623   22.621    -0.306    1.626   -0.995
   6.464   22.621   23.699     0.752   -0.474    0.644
   6.464   22.621   24.776     0.341   -0.098    0.371
   6.463   22.622   25.853    -0.937    1.018   -0.359
   6.464   22.621   26.930     0.955   -0.771   -0.506
   6.463   22.622   28.007    -0.231   -0.029   -0.494
   6.463   22.620   29.084    -0.737   -1.667   -0.674
   6.463   22.621   30.161    -0.934   -1.072   -1.347
   6.463   22.622   31.240    -0.472    0.663    0.292
   6.464   23.698   32.316     0.831   -1.202   -0.409
   6.462   23.699    1.077    -1.719    0.667   -0.091
   6.464   23.699    2.154     1.255    0.791   -0.424
   6.463   23.698    3.231    -0.057   -0.986   -0.536
   6.462   23.699    4.309    -1.627   -0.161   -0.316
   6.464   23.699    5.386     1.010    0.228    0.183
   6.464   23.698    6.464     0.704   -1.355    0.826
   6.462   23.698    7.539    -1.694   -0.464   -1.427
   6.463   23.699    8.617    -0.141    0.857   -0.572
   6.463   23.699    9.694     0.072    0.859   -1.438
   6.463   23.699   10.773    -0.836   -0.169    1.496
   6.463   23.698   11.849    -0.820   -1.159   -0.330
   6.463   23.700   12.928    -0.064    1.162    1.292
   6.464   23.698   14.004     1.231   -1.053   -0.120
   6.464   23.700   15.082     1.421    1.648    1.263
   6.464   23.698   16.158     0.923   -1.004   -0.380
   6.463   23.698   17.235    -0.233   -1.098   -0.118
   6.464   23.699   18.312     1.312   -0.285   -0.936
   6.462   23.697   19.389    -1.491   -1.635   -0.680
   6.462   23.699   20.467    -1.220   -0.244    0.220
   6.464   23.698   21.545     1.208   -1.501    0.941
   6.462   23.698   22.622    -1.450   -0.860    0.040
   6.463   23.699   23.700    -0.317   -0.020    1.405
   6.463   23.699   24.776    -0.298   -0.246   -0.263
   6.464   23.698   25.852     1.417   -1.143   -1.687
   6.465   23.699   26.930     1.550    0.847    0.061
   6.464   23.699   28.008     0.794    0.159    0.379
   6.464   23.700   29.086     0.579    1.111    1.400
   6.463   23.699   30.162    -0.020    0.687   -0.541
   6.464   23.699   31.240     0.896   -0.116    0.830
   6.462   24.776    0.001    -1.029   -0.220    1.168
   6.463   24.777    1.076    -0.963    1.199   -0.921
   6.463   24.777    2.155    -0.717    1.289    0.998
   6.464   24.777    3.231     0.400    1.071   -0.585
   6.462   24.775    4.310    -1.027   -1.267    1.216
   6.464   24.776    5.385     0.494    0.309   -1.058
   6.463   24.775    6.463    -0.770   -0.830   -0.391
   6.464   24.776    7.541     1.200    0.142    0.925
   6.464   24.776    8.618     0.344   -0.463    0.598
   6.462   24.776    9.695    -1.298    0.537    0.401
   6.464   24.777   10.773     0.317    0.633    0.651
   6.463   24.777   11.848     0.024    1.155   -1.554
   6.463   24.776   12.927     0.093    0.286    0.477
   6.463   24.776   14.005    -0.698   -0.389    1.621
   6.462   24.777   15.080    -1.672    1.239   -1.642
   6.462   24.775   16.158    -1.279   -0.853   -0.826
   6.464   24.777   17.234     1.024    1.309   -1.543
   6.463   24.776   18.313    -0.930   -0.326    0.069
   6.464   24.775   19.391     0.434   -1.605    0.836
   6.464   24.776   20.466     0.785    0.521   -1.316
   6.462   24.777   21.545    -1.467    0.913    0.688
   6.462   24.777   22.620    -1.548    0.968   -1.376
   6.463   24.776   23.698    -0.127    0.608   -0.410
   6.462   24.776   24.777    -1.515   -0.490    0.905
   6.462   24.777   25.852    -1.327    1.294   -1.252
   6.462   24.775   26.931    -1.292   -0.998    0.453
   6.462   24.776   28.008    -1.265   -0.161    0.705
   6.463   24.776   29.086    -0.277    0.218    1.020
   6.462   24.775   30.163    -1.189   -1.359    0.875
   6.464   24.777   31.240     0.423    1.332    0.420
   6.462   25.852    0.000    -1.055   -1.055    0.470
   6.462   25.852    1.076    -1.459   -1.426   -1.588
   6.463   25.853    2.154     0.090    0.109    0.020
   6.462   25.854    3.231    -1.288    0.592   -0.471
   6.463   25.852    4.310    -0.467   -1.371    1.035
   6.464   25.853    5.386     1.310   -0.857   -0.601
   6.463   25.853    6.464    -0.203   -0.454    0.363
   6.464   25.852    7.542     1.022   -1.149    1.328
   6.464   25.853    8.618     1.101   -0.809    0.576
   6.463   25.854    9.696    -0.419    1.514    1.450
   6.464   25.853   10.771     0.812   -0.274   -1.474
   6.463   25.853   11.850    -0.171   -0.046    0.800
   6.464   25.854   12.925     1.215    0.513   -1.428
   6.463   25.854   14.004     0.149    0.871    0.565
   6.463   25.855   15.081    -0.418    1.648   -0.235
   6.462   25.854   16.158    -1.717    0.489    0.232
   6.462   25.853   17.234    -1.101   -0.388   -1.347
   6.464   25.852   18.312     0.426   -1.046   -1.248
   6.463   25.854   19.391    -0.854    1.408    1.576
   6.463   25.853   20.467    -0.858   -0.760   -0.577
   6.464   25.854   21.545     1.298    1.468    0.916
   6.463   25.852   22.622    -0.462   -1.266    0.811
   6.463   25.855   23.700    -0.382    1.670    1.400
   6.462   25.853   24.775    -1.288   -0.683   -0.967
   6.464   25.852   25.852     0.770   -1.428   -1.604
   6.463   25.852   26.930    -0.197   -1.372   -0.499
   6.463   25.853   28.009    -0.464   -0.800    1.718
   6.464   25.853   29.085     1.100   -0.859    0.066
   6.463   25.853   30.161    -0.387    0.285   -1.644
   6.464   25.853   31.238     0.563   -0.554   -1.354
   6.462   26.931   32.315    -0.997    0.671   -1.728
   6.463   26.930    1.076    -0.747   -0.391   -1.673
   6.464   26.930    2.154     1.152   -1.087   -0.358
   6.463   26.931    3.233    -0.747    0.123    1.532
   6.464   26.931    4.309     0.928    0.933    0.386
   6.464   26.932    5.385     1.107    1.664   -1.706
   6.464   26.931    6.463     0.659    0.138    0.001
   6.462   26.930    7.541    -1.475   -0.166    0.554
   6.464   26.930    8.617     0.896   -0.107   -1.227
   6.463   26.931    9.695     0.186    1.010    0.520
   6.463   26.930   10.771    -0.072   -0.450   -0.833
   6.463   26.930   11.849    -0.134   -0.625   -0.544
   6.462   26.929   12.927    -1.657   -1.641    0.834
   6.464   26.932   14.003     1.203    1.513   -0.591
   6.462   26.929   15.080    -1.102   -1.332   -0.857
   6.462   26.932   16.159    -1.567    1.375    0.867
   6.464   26.931   17.236     1.352    0.958    0.531
   6.465   26.929   18.314     1.553   -1.180    1.569
   6.463   26.929   19.389     0.066   -1.526   -1.246
   6.462   26.930   20.467    -1.038   -0.536    0.328
   6.464   26.931   21.545     1.125    0.359    0.582
   6.463   26.929   22.621     0.240   -1.235   -1.179
   6.463   26.931   23.699     0.141    1.270    0.258
   6.462   26.931   24.776    -1.668    1.192   -0.116
   6.462   26.930   25.853    -1.441   -0.873   -0.771
   6.464   26.931   26.930     0.827    0.099    0.073
   6.465   26.932   28.008     1.567    1.609   -0.114
   6.462   26.930   29.086    -1.126   -0.819    0.970
   6.464   26.930   30.162     0.737   -1.091    0.394
   6.463   26.929   31.239    -0.161   -1.583   -0.728
   6.462   28.008   32.315    -1.506    0.370   -1.578
   6.463   28.006    1.078    -0.952   -1.692    0.400
   6.464   28.008    2.154     1.147    1.027   -0.623
   6.465   28.007    3.232     1.507   -1.250    0.564
   6.464   28.008    4.310     0.539    0.042    1.034
   6.463   28.009    5.387    -0.641    1.125    1.526
   6.464   28.006    6.463     0.383   -1.442    0.150
   6.462   28.008    7.541    -1.349   -0.019    0.254
   6.464   28.009    8.618     1.217    1.174    0.720
   6.462   28.008    9.696    -1.627    0.265    0.704
   6.463   28.006   10.773    -0.855   -1.472    0.836
   6.463   28.008   11.850    -0.345    0.388    1.097
   6.463   28.008   12.926     0.145   -0.171   -0.998
   6.462   28.008   14.004    -1.412    0.872    0.320
   6.464   28.008   15.082     0.990    0.422    1.129
   6.464   28.007   16.159     0.731   -0.674    0.407
   6.464   28.007   17.236     0.826   -0.454    0.887
   6.463   28.008   18.313     0.140   -0.087    0.070
   6.463   28.009   19.390    -0.277    1.607    0.110
   6.464   28.007   20.468     0.777   -1.257    1.543
   6.464   28.009   21.545     0.664    1.710    1.392
   6.463   28.007   22.622     0.158   -0.223    1.026
   6.464   28.007   23.699     0.772   -0.480    0.024
   6.464   28.009   24.776     0.689    1.472   -0.532
   6.464   28.007   25.854     0.663   -0.304    0.371
   6.464   28.008   26.931     1.453    0.601    0.487
   6.463   28.008   28.006     0.044    0.657   -1.619
   6.462   28.007   29.084    -1.546   -0.617   -1.195
   6.463   28.007   30.162    -0.130   -0.309   -0.017
   6.463   28.009   31.238    -0.125    1.190   -1.332
   6.462   29.086    0.000    -1.646    1.563    0.512
   6.463   29.086    1.078     0.102    1.719    0.664
   6.463   29.086    2.154    -0.515    0.961   -0.715
   6.462   29.085    3.232    -1.438    0.489    0.979
   6.463   29.086    4.310    -0.659    0.956    0.901
   6.464   29.085    5.386     0.551    0.116   -0.304
   6.463   29.085    6.462    -0.547    0.707   -1.454
   6.464   29.084    7.540     1.379   -1.151   -0.115
   6.464   29.085    8.617     1.435    0.636   -0.455
   6.462   29.084    9.694    -1.165   -1.229   -1.578
   6.463   29.085   10.773    -0.636    0.530    1.605
   6.463   29.084   11.851    -0.440   -0.796    1.435
   6.463   29.085   12.927    -0.867    0.574    0.821
   6.462   29.084   14.004    -1.056   -0.661    0.217
   6.464   29.086   15.080     0.426    1.591   -1.185
   6.462   29.084   16.158    -1.550   -0.806   -0.839
   6.462   29.085   17.234    -1.624   -0.447   -1.271
   6.462   29.084   18.312    -1.359   -0.928   -0.765
   6.462   29.084   19.391    -1.101   -1.362    1.446
   6.464   29.084   20.466     0.666   -1.087   -1.329
   6.464   29.085   21.544     0.428    0.200   -0.000
   6.464   29.084   22.621     1.003   -0.598   -1.282
   6.462   29.086   23.700    -1.415    1.154    1.193
   6.464   29.085   24.776     0.389   -0.113    0.302
   6.462   29.086   25.852    -1.302    0.864   -0.906
   6.464   29.085   26.929     0.454   -0.062   -1.194
   6.464   29.086   28.007     1.326    0.953   -0.202
   6.464   29.084   29.084     0.502   -0.874   -0.581
   6.462   29.084   30.163    -1.602   -0.895    0.708
   6.462   29.086   31.238    -1.355    1.034   -1.146
   6.463   30.163    0.001    -0.450    1.224    1.214
   6.464   30.161    1.078     0.353   -0.828    0.940
   6.463   30.161    2.154    -0.661   -1.564   -0.045
   6.463   30.161    3.232    -0.300   -1.398    0.003
   6.463   30.161    4.309    -0.612   -0.816    0.138
   6.464   30.162    5.387     1.372   -0.218    0.584
   6.462   30.162    6.463    -1.218   -0.397    0.132
   6.463   30.163    7.540    -0.751    0.542   -0.474
   6.464   30.161    8.619     0.921   -0.845    1.666
   6.464   30.162    9.695     0.757   -0.182   -0.134
   6.465   30.162   10.772     1.587   -0.423   -0.726
   6.463   30.163   11.849    -0.895    1.414   -0.591
   6.464   30.162   12.926     0.585   -0.202   -1.283
   6.462   30.161   14.005    -1.065   -1.660    1.139
   6.464   30.161   15.081     0.704   -1.189   -0.659
   6.465   30.161   16.158     1.623   -1.264    0.217
   6.465   30.162   17.234     1.656    0.285   -1.341
   6.463   30.162   18.312    -0.847   -0.712   -0.383
   6.463   30.162   19.389    -0.676   -0.567   -1.134
   6.462   30.161   20.467    -1.057   -1.361   -0.464
   6.464   30.162   21.543     1.083    0.084   -1.692
   6.463   30.161   22.623    -0.045   -1.024    1.252
   6.464   30.162   23.699     0.742    0.145    0.446
   6.464   30.162   24.775     0.261    0.375   -1.631
   6.462   30.162   25.853    -1.501   -0.128   -0.029
   6.462   30.161   26.931    -1.334   -1.302    0.432
   6.464   30.161   28.009     1.121   -1.268    1.531
   6.465   30.161   29.085     1.611   -1.589   -0.002
   6.464   30.162   30.161     1.401    0.194   -1.322
   6.463   30.162   31.241    -0.392   -0.144    1.550
   6.463   31.240    0.000     0.104    0.355    0.425
   6.464   31.238    1.076     0.823   -1.194   -1.056
   6.464   31.239    2.155     1.238    0.080    0.998
   6.463   31.238    3.232     0.154   -1.108    0.476
   6.462   31.240    4.309    -1.137    1.000    0.290
   6.462   31.241    5.386    -1.143    1.516    0.480
   6.464   31.240    6.464     1.443    1.278    0.992
   6.464   31.240    7.540     0.330    1.287   -0.835
   6.465   31.239    8.616     1.703   -0.029   -1.562
   6.463   31.238    9.696     0.052   -1.273    1.293
   6.463   31.241   10.773    -0.281    1.658    1.110
   6.464   31.239   11.849     0.949   -0.733   -0.618
   6.463   31.239   12.925    -0.057   -0.749   -1.494
   6.463   31.238   14.003    -0.495   -1.497   -0.548
   6.464   31.240   15.081     0.866    0.807   -0.081
   6.463   31.239   16.158     0.168   -0.772   -0.625
   6.464   31.240   17.237     0.597    0.546    1.287
   6.463   31.238   18.312    -0.029   -1.542   -1.091
   6.463   31.239   19.390    -0.855    0.115   -0.175
   6.463   31.240   20.468    -0.565    0.852    1.535
   6.463   31.239   21.544    -0.100   -0.586   -0.205
   6.464   31.240   22.620     1.255    1.346   -1.595
   6.462   31.240   23.699    -1.527    1.031    0.480
   6.463   31.239   24.776    -0.413   -0.160   -0.291
   6.464   31.240   25.854     0.985    0.630    0.396
   6.462   31.240   26.929    -1.330    0.431   -1.560
   6.462   31.238   28.008    -1.218   -1.532    0.075
   6.463   31.241   29.086    -0.027    1.728    0.897
   6.464   31.240   30.163     0.726    1.339    1.016
   6.463   31.238   31.240    -0.046   -1.202    1.185
   7.540    0.001   32.316    -0.376    0.655   -0.883
   7.541   32.317    1.078     0.530   -0.005    0.444
   7.542   32.316    2.154     1.388   -0.228   -0.838
   7.539   32.316    3.232    -1.338   -0.708    0.980
   7.540   32.315    4.310    -0.631   -1.479    0.837
   7.539    0.000    5.386    -1.670    0.455    0.421
   7.541    0.001    6.464     0.391    1.708    0.902
   7.540   32.316    7.541    -0.882   -0.440    0.483
   7.541   32.316    8.618     0.941   -0.661    0.791
   7.541    0.001    9.695     1.093    0.632    0.469
   7.540    0.001   10.771    -1.127    0.919   -0.884
   7.540   32.315   11.850    -0.647   -1.457    1.017
